PredictedPrice,ActualPrice,BuyPrice,ROI,Latitude,Longitude
185434.0,171100.0,148347.2,0.15337532491344621,41.80987378162685,-119.14114393810387
208793.0,213200.0,167034.40000000002,0.2763837868127761,36.83407435973147,-118.34148212589328
177716.0,227700.0,142172.80000000002,0.6015721713295368,40.635475225145456,-114.83243996881254
233029.0,291500.0,186423.2,0.5636465847598366,37.8873152213132,-115.99181900140249
253059.0,166300.0,202447.2,-0.17855124694241267,35.75329907919602,-119.48869930202159
93124.0,83200.0,74499.2,0.11679051587131141,34.8578355552587,-116.81300734027204
60946.0,55800.0,48756.8,0.14445574771108843,34.032230910860875,-118.13764501219238
349013.06,364700.0,279210.44800000003,0.3061832127428124,39.61798191377697,-119.07632951298751
120708.0,89800.0,96566.40000000001,-0.07006992080060982,35.86540506823028,-122.0768422721565
65215.0,80900.0,52172.0,0.5506401901403052,37.112754622007515,-119.36063736545108
117211.0,113000.0,93768.8,0.2050916722833181,36.92325480001182,-121.54181412977425
257717.0,271400.0,206173.6,0.3163664019059666,37.772790292331315,-114.85157850148346
136003.0,78600.0,108802.40000000001,-0.27758946493827347,40.655771456245525,-120.64593186503653
152801.0,187700.0,122240.8,0.5354938776578687,41.80739343583429,-114.47735985466628
340279.11,355100.0,272223.288,0.30444387256096916,36.07584208573817,-118.66944709905289
287500.0,297900.0,230000.0,0.2952173913043478,40.27518922106303,-117.6845562132384
228122.0,251200.0,182497.6,0.3764564575095782,39.645277946547175,-118.57059555510672
269072.0,500001.0,215257.6,1.3228030044003092,37.73528951455573,-122.70619383033299
451657.56,460000.0,361326.048,0.27308839909598764,41.56047143611933,-120.2417878099206
118248.0,108200.0,94598.40000000001,0.1437825586902103,34.00474515528403,-123.00853887722376
393771.23,350700.0,315016.984,0.11327330846390175,33.09264210309622,-117.77045955816618
154920.0,158000.0,123936.0,0.27485153627678804,40.53961966955422,-119.5312580479956
203906.0,169500.0,163124.80000000002,0.03908173374005658,36.391498166337485,-116.22015028429064
68571.0,62000.0,54856.8,0.13021539717956565,40.46968854207061,-121.7952951900063
98599.0,126100.0,78879.20000000001,0.598647045101877,40.93090205195415,-122.35433941570665
92884.0,87900.0,74307.2,0.18292709185650924,32.624575936190716,-119.93667769036232
183362.0,221100.0,146689.6,0.5072643186701715,40.834647629860605,-114.73414616781619
308394.02,458600.0,246715.21600000001,0.8588233325665652,36.48319055369422,-116.89578184987589
258490.03,400000.0,206792.024,0.9343105805666856,37.10432489004232,-119.81076375207081
99691.0,137500.0,79752.8,0.7240773991634148,38.2659251109321,-118.82727830245689
184531.0,155700.0,147624.80000000002,0.05470083617386768,41.26382606730087,-123.15786988822902
173154.0,219600.0,138523.2,0.5852940157316607,32.19116094429764,-114.15424103623887
210007.0,277300.0,168005.6,0.6505402200879018,36.76843468317817,-117.33592695305082
174853.0,162500.0,139882.4,0.16169010540282414,38.877220424305605,-121.14595931536577
262584.02,211300.0,210067.21600000001,0.005868521625954166,39.22706957698229,-118.14191605784755
124090.0,121900.0,99272.0,0.2279393988234346,38.92532431537108,-122.90517633931006
318307.19,236800.0,254645.752,-0.07008069783155074,33.34435129408122,-114.34163331192417
124092.0,122700.0,99273.6,0.23597814524707467,34.993955883716815,-122.25215012116634
277084.05,248600.0,221667.24,0.12150085867447084,35.587155254170135,-117.51969681944786
181441.0,161700.0,145152.80000000002,0.11399848986722944,40.04437207679505,-121.5454553746107
332174.03,236500.0,265739.22400000005,-0.11002976361517501,34.78759872414553,-116.82438617351464
91710.0,81900.0,73368.0,0.11629048086359176,34.10704963867203,-116.23178632759719
221422.0,202700.0,177137.6,0.14430815366133443,41.57448019038096,-117.26580271088568
134805.0,142100.0,107844.0,0.31764400430251105,32.08863285113469,-117.85500539744808
72008.0,64100.0,57606.4,0.1127235862681924,41.97820855681978,-115.07530906047988
82415.0,65900.0,65932.0,-0.00048534854092094885,38.76821298857396,-123.21373289010242
261789.03,167700.0,209431.22400000002,-0.1992598009167917,40.28469299449117,-120.69085234219804
126941.0,122500.0,101552.8,0.206269054127508,34.94619396346193,-121.51712520369153
138579.0,143800.0,110863.20000000001,0.29709407630304724,32.1431527766706,-114.11986037934578
243499.0,208600.0,194799.2,0.07084628684306706,39.3786951856153,-120.10610220333126
261691.03,225000.0,209352.82400000002,0.07474069707318577,40.34144597000676,-116.67387300759601
123343.0,136200.0,98674.40000000001,0.3802972199476256,39.40476131953519,-117.15274836118995
303171.03,255700.0,242536.82400000002,0.05427289672103555,33.428502873008384,-121.87918762522622
127933.0,109200.0,102346.40000000001,0.06696473935575643,39.534279222569694,-121.61002319788449
140259.0,136300.0,112207.20000000001,0.21471705915484912,39.68922782107641,-121.18715436446966
72332.0,52300.0,57865.600000000006,-0.09618149643311406,38.585405156700546,-119.88872721740621
295880.18,353100.0,236704.144,0.4917356072988735,39.661159327955865,-121.65674934349474
160302.0,174800.0,128241.6,0.36305223889907795,40.45921439677732,-123.80348517253152
215040.01,229200.0,172032.00800000003,0.33231020590075283,38.13604114237458,-115.20606943192804
80690.0,69500.0,64552.0,0.07665138183170157,32.88604713969679,-114.34390168619116
360602.1,346700.0,288481.68,0.2018094181925175,36.87627809667211,-120.58429612968432
218425.0,181900.0,174740.0,0.04097516309946206,32.77649334671605,-120.61493120574526
158592.0,204300.0,126873.6,0.6102640738498789,36.07543031032431,-123.92908187225629
219763.0,234500.0,175810.40000000002,0.33382325505203314,36.07106489125628,-117.19749311669626
137114.03,72300.0,109691.224,-0.3408770787351229,32.66009844140242,-115.74560104251371
373580.32,345000.0,298864.256,0.15437023020912882,35.488205339694794,-122.53391699639997
121082.0,109800.0,96865.6,0.13352934375051612,33.10998098791315,-122.40333650632849
247344.0,223500.0,197875.2,0.1294998059382883,40.08235210009222,-116.09916750028562
150276.0,125000.0,120220.8,0.03975352018951793,41.47688025964471,-117.83709251645855
163109.0,153200.0,130487.20000000001,0.17406151714497656,32.723164752579386,-123.55139442372283
262100.99,321800.0,209680.79200000002,0.5347137757854328,41.55115207291701,-117.77453009537719
130900.0,100700.0,104720.0,-0.038388082505729566,37.22576599336745,-120.91082277156234
247737.0,336200.0,198189.6,0.6963554091637503,34.99565677953874,-120.31274844529155
294301.01,255400.0,235440.80800000002,0.08477371518364811,32.768620752761635,-116.3026858170312
193136.0,203800.0,154508.80000000002,0.3190187225581972,37.006242680704176,-115.8906480732739
293032.02,309400.0,234425.61600000004,0.3198216358744684,39.945155444907485,-119.9964337316017
206088.0,228900.0,164870.40000000002,0.3883632234773493,39.07086477266698,-114.52847063993646
95070.0,89800.0,76056.0,0.1807089512990428,32.50226011463974,-119.93537282047927
148447.0,152300.0,118757.6,0.2824442393581547,32.72901835367904,-116.2816396476989
82382.0,104200.0,65905.6,0.5810492583331309,36.02873282632637,-119.16122735435741
122384.0,93500.0,97907.20000000001,-0.0450140541247223,34.952904940479435,-115.02467673477916
195364.0,184200.0,156291.2,0.17856923486415094,34.32384323056048,-114.92238756349822
216798.01,253700.0,173438.40800000002,0.4627671167276856,34.81004498908714,-123.12583192128916
210637.0,185400.0,168509.6,0.10023405194718872,40.03482743296885,-114.63506668689774
436577.37,394000.0,349261.896,0.12809328619117383,41.29228053631854,-115.74465158479585
95339.0,76200.0,76271.2,-0.0009335109451535716,36.051026945275666,-116.08689285687333
141787.0,121800.0,113429.6,0.07379378927546243,41.06111002132497,-121.99088660314477
237126.0,153100.0,189700.80000000002,-0.19293961859939449,35.21495701247882,-115.94880791245335
177269.0,73500.0,141815.2,-0.4817198720588485,36.76436986343791,-115.49867265314963
180390.0,193800.0,144312.0,0.3429236653916514,34.260289978159996,-121.1084966554585
70377.0,63500.0,56301.600000000006,0.12785427057135132,38.40476042175844,-114.47739921637677
108817.0,93200.0,87053.6,0.07060477682715009,41.78981115174809,-123.50139853600835
103831.0,85800.0,83064.8,0.03292850882684358,38.03493096043378,-122.5009074675286
92824.0,67400.0,74259.2,-0.09236835301215199,35.578140841135486,-118.62418861948485
233913.03,216700.0,187130.424,0.15801586598232686,38.47817445990528,-118.2420752887769
231340.0,165600.0,185072.0,-0.10521310625054033,33.229206784653876,-117.54849916699096
114157.0,132700.0,91325.6,0.45304273938523254,40.886590802653984,-123.83030870684533
155577.0,197600.0,124461.6,0.5876382755805806,37.03083950779836,-114.3963322537787
119592.0,133700.0,95673.6,0.39745969630075584,36.49349742039642,-123.55411907265857
64541.0,55000.0,51632.8,0.06521435986427226,37.858647884535195,-122.56938047276597
344897.12,296200.0,275917.696,0.07350852915211355,38.247838627894026,-123.85985482473943
156476.0,176100.0,125180.8,0.4067652547355505,32.71775806226513,-118.33141566705905
306856.09,352900.0,245484.87200000003,0.43756312608949666,38.82617221223403,-114.67733116079027
196841.02,199400.0,157472.816,0.26625029681313384,34.4193168031553,-117.34052833919536
163578.0,171400.0,130862.40000000001,0.3097727078213451,39.1395263250659,-115.77342531519572
117639.0,125000.0,94111.20000000001,0.3282159827948213,40.22534794384197,-123.8671879654142
118388.0,104700.0,94710.40000000001,0.10547521708281235,40.0395850755252,-118.57984701520274
424058.39,500001.0,339246.71200000006,0.4738565837596089,37.52500967407889,-119.40437022494478
199304.0,209600.0,159443.2,0.3145747200256893,37.201698923107514,-119.01032055779207
73827.0,65500.0,59061.600000000006,0.10901160821921509,33.42875961339412,-123.27786814664812
159954.0,168100.0,127963.20000000001,0.31365892694149555,39.75346150403136,-117.15564638930692
111524.0,122300.0,89219.20000000001,0.3707811771457263,34.71409380446714,-118.96779585141365
112105.0,94700.0,89684.0,0.055929708755184875,36.96695422817947,-116.34851150138736
234958.0,357000.0,187966.40000000002,0.8992756152163363,34.842740929275166,-119.14709365938285
162136.0,326500.0,129708.8,1.5171769378793112,33.33828362999693,-122.50618363773567
126000.0,148700.0,100800.0,0.4751984126984127,38.295576968917366,-117.51743045922179
147763.0,131200.0,118210.40000000001,0.10988542463268874,32.54332034822904,-122.27613637894834
84400.0,73400.0,67520.0,0.08708530805687204,39.486452341262,-115.27605436645185
69946.0,77100.0,55956.8,0.3778486260829782,35.17586795261116,-117.86883760930759
102694.0,225000.0,82155.20000000001,1.7387189124973217,32.00134693004485,-122.42796116443046
181110.0,193700.0,144888.0,0.33689470487549006,37.111291392372294,-114.37661942518793
143858.0,141700.0,115086.40000000001,0.23124887041388026,32.46851908527603,-118.8163453666468
190660.0,193400.0,152528.0,0.26796391482219656,34.76169557820899,-123.27101548128346
169422.0,136700.0,135537.6,0.008576217964609039,39.069764874557166,-117.73167095584932
294175.01,303900.0,235340.00800000003,0.29132314808113696,32.62689621621866,-121.4680109298719
233886.0,211700.0,187108.80000000002,0.13142727653643219,40.39338492356002,-115.96306548122698
66530.0,61200.0,53224.0,0.14985720727491358,32.03819922658583,-115.82177926433809
178431.0,174600.0,142744.80000000002,0.22316189451384555,34.46823869201902,-114.21052644145338
168361.0,236200.0,134688.80000000002,0.7536721687326635,39.40904056152071,-118.98130468975496
103152.0,87500.0,82521.6,0.060328447339847914,35.16270149729307,-119.45043120272263
180986.0,190600.0,144788.80000000002,0.3164001635485616,33.01892388066013,-116.46524394553519
75582.0,145800.0,60465.600000000006,1.4112884020004761,35.60233918800428,-122.67529343658073
193016.0,261000.0,154412.80000000002,0.6902743813984331,34.70393286384525,-118.53084486206876
73035.0,63000.0,58428.0,0.07825015403573629,40.42711902160555,-118.53752399869148
129158.0,180500.0,103326.40000000001,0.7468914043264837,35.133479175851434,-123.10526877189612
92030.0,98400.0,73624.0,0.33652069977181354,39.889324717760076,-119.82015914493087
164866.01,88800.0,131892.80800000002,-0.3267259879704738,40.91872144810735,-115.46715201432798
226039.02,126900.0,180831.21600000001,-0.2982406311972155,36.3381741957653,-115.4384637800534
217734.0,258100.0,174187.2,0.48173918634664303,41.09943143854392,-123.00762335080319
243274.0,226900.0,194619.2,0.1658664715505972,35.77318053963193,-123.09279117252169
153747.0,164200.0,122997.6,0.33498539808906835,41.64078416490108,-121.37304522998065
59650.0,49300.0,47720.0,0.03310980720871752,32.89289524525573,-115.25233937446006
372728.2,500001.0,298182.56,0.6768284503292211,38.87019266503243,-122.71097414926501
428259.19,500001.0,342607.352,0.45939950523887174,36.93814040456929,-116.80003197372554
302423.05,297900.0,241938.44,0.23130495509518867,35.87648805455647,-122.98834380386897
423143.36,500001.0,338514.688,0.47704373761176344,38.32711878748601,-117.76862146252175
225173.0,222000.0,180138.40000000002,0.2323857656113298,39.03857091634331,-120.43932700880855
222334.01,225000.0,177867.208,0.2649886537826578,32.04363269650309,-116.11086037034133
109166.0,112000.0,87332.8,0.2824505798508693,33.669530887471986,-121.66309551174636
255278.0,243200.0,204222.40000000002,0.19085859337663238,39.130460506343184,-117.6079817061004
345699.05,425900.0,276559.24,0.5399955539362923,38.66385413578207,-121.64317465424115
179592.0,191100.0,143673.6,0.3300982226379794,41.660475051286774,-116.86339716887846
96321.0,140800.0,77056.8,0.8272235545727307,39.61037790250783,-115.26321965439251
292066.0,281200.0,233652.80000000002,0.20349510042250715,41.507727077313376,-122.7319820087324
136279.0,133500.0,109023.20000000001,0.22451001254778785,39.02540501534807,-115.33404311404496
169881.0,153500.0,135904.80000000002,0.12946709755652472,34.98052208639443,-118.06424745585701
196044.0,181100.0,156835.2,0.1547152680010609,33.05364922250857,-122.72889509132976
177644.0,158000.0,142115.2,0.1117741100177883,39.818238633449354,-119.72458144640288
98979.0,97200.0,79183.20000000001,0.2275331130845935,38.44149221475916,-122.39139706514902
165163.0,185700.0,132130.4,0.40542978754321496,32.48186012393296,-116.9965211113343
407272.04,438000.0,325817.632,0.3443103042379242,35.600504659009786,-116.41131865582051
162872.0,150300.0,130297.6,0.1535131882705437,41.56799815484286,-122.94203479727202
87435.01,88400.0,69948.008,0.26379581817397857,37.00401145710201,-118.93860147305355
388052.22,500001.0,310441.776,0.6106111955756882,36.327291360197044,-115.85374943974082
162180.0,159500.0,129744.0,0.229343938833395,36.57699605159294,-114.63836958449004
186781.0,133300.0,149424.80000000002,-0.10791247503761099,34.088827240051636,-118.8648213325823
288138.02,283000.0,230510.41600000003,0.2277102480262756,35.68707170864795,-114.49720776388592
302824.0,342000.0,242259.2,0.41171109291205443,35.698132559871766,-118.6431102954397
59919.0,56700.0,47935.200000000004,0.1828468432383717,32.52355020187473,-120.05809505400092
61685.0,60900.0,49348.0,0.23409256707465348,39.67567628517918,-115.51796871447104
346832.01,324600.0,277465.608,0.16987471831103476,36.16504431903879,-119.0701728954191
215684.0,195600.0,172547.2,0.1336028634483781,40.221798868164235,-119.28097489435477
151102.0,154700.0,120881.6,0.2797646622811081,40.50348001119895,-119.09687510590172
106277.0,94900.0,85021.6,0.11618694543504231,34.119940546986584,-115.53214998130255
152902.0,143800.0,122321.6,0.1755895933342925,38.57353482170129,-115.68058458311948
475156.55,500001.0,380125.24,0.3153585907634021,36.722818041629814,-119.96480007559789
142293.0,131900.0,113834.40000000001,0.15870070910023676,40.80156737921485,-120.66700140129475
85678.0,84200.0,68542.40000000001,0.22843670487172887,34.157406791764544,-119.08071975960871
91467.0,71200.0,73173.6,-0.026971476051472192,38.77813200310044,-118.27227490262891
61599.0,61200.0,49279.200000000004,0.2419032776506111,38.077521222527224,-121.61662789372004
100982.0,93200.0,80785.6,0.15367095125864008,34.95301477571833,-116.0604491528441
377328.15,418400.0,301862.52,0.38606144280515503,33.36600903651173,-119.13517234267577
265086.0,292300.0,212068.80000000002,0.3783262790188843,38.51639760477276,-120.6595445158004
282346.01,266000.0,225876.80800000002,0.17763307510525816,39.38597458132331,-122.9317900703601
343148.04,376800.0,274518.432,0.37258542989200827,35.1562734376335,-121.61154839596394
152423.01,160000.0,121938.40800000001,0.31213784585411336,38.44832604022314,-114.50718828244017
222882.0,218500.0,178305.6,0.22542421550416808,35.95130907611503,-120.94900313180473
114872.0,94900.0,91897.6,0.03267114701580884,39.13206883282618,-122.31140710632965
238733.0,299200.0,190986.40000000002,0.5666036953416577,33.99215274894053,-119.39327208345007
198730.0,177300.0,158984.0,0.1152065616665828,40.902150026361745,-120.92912256639751
216673.0,279700.0,173338.40000000002,0.6136066791893773,34.874095964655794,-123.64840749728806
195919.0,277400.0,156735.2,0.7698640764805862,35.67785987756153,-120.76854782720582
226065.01,186400.0,180852.00800000003,0.030676972079845353,32.5809195208035,-118.55891376060532
250318.0,173900.0,200254.40000000002,-0.13160459895013552,33.115122123212764,-118.48287627980034
106423.0,102300.0,85138.40000000001,0.20157296824934448,37.15861902712328,-120.43441078823112
162402.0,196300.0,129921.6,0.51091119567493,34.67592676727971,-119.526972437474
349122.1,372900.0,279297.68,0.3351346133630613,40.354802257421944,-114.34482081765233
334194.01,362300.0,267355.20800000004,0.355126023952374,32.14693388654954,-120.22651522769688
178030.0,243800.0,142424.0,0.711790147727911,35.790940486719364,-121.41773186740016
217396.02,252800.0,173916.816,0.45356846919276633,35.373455467690924,-121.5653295593324
401672.07,414400.0,321337.656,0.2896092078296606,32.193276309176014,-119.42235387295865
197932.0,300000.0,158345.6,0.8945900612331507,33.2436839900051,-116.40479851283055
376756.15,397700.0,301404.92000000004,0.3194874191171131,36.136426749186356,-121.94011815811527
487813.82,493000.0,390251.05600000004,0.26328934264305986,36.92864584447447,-116.90703872859231
191706.0,281600.0,153364.80000000002,0.8361449302577904,36.04289747254869,-123.78850176650583
158477.03,65000.0,126781.62400000001,-0.48730740347670576,37.309376784120936,-119.81067022016055
357398.03,500001.0,285918.42400000006,0.7487540432161863,37.951316749056815,-116.24134934797213
325000.03,283300.0,260000.02400000003,0.0896152840355121,32.099238211278355,-120.61267044225569
190338.0,184300.0,152270.4,0.21034685664449562,36.64095159453504,-118.36262898554601
163639.0,139100.0,130911.20000000001,0.06255232554586611,41.63499240887588,-121.9502076717409
327709.09,485000.0,262167.27200000006,0.8499639421048707,37.19032280129549,-116.58004608873827
65366.0,84700.0,52292.8,0.6197258513600342,38.775422674589535,-123.47720896731241
250670.0,289600.0,200536.0,0.4441297323173894,35.11863857916883,-115.474573551245
165998.0,125000.0,132798.4,-0.058723599079506944,39.739913781527626,-122.01803613578332
196307.0,173100.0,157045.6,0.10222763324792286,39.72921481876115,-115.25601968291669
157884.0,147100.0,126307.20000000001,0.16462086088520675,37.21296047654139,-120.47470758699482
66937.0,57400.0,53549.600000000006,0.07190343158492302,41.76013823279214,-116.77316425525514
203557.0,171100.0,162845.6,0.05068850493964832,33.25550214762654,-120.80774702213812
184571.0,195200.0,147656.80000000002,0.3219844937720442,32.16947664889581,-114.94088328765352
89500.0,89500.0,71600.0,0.25,39.70158211757096,-122.73362874481626
407947.3,452800.0,326357.84,0.38743411220027674,40.07155537364883,-122.21480210727401
231248.0,229800.0,184998.40000000002,0.24217290527918064,33.20207229120576,-119.06969874841198
116729.0,157200.0,93383.20000000001,0.6833863050313116,34.65582832958606,-123.18061560961854
314938.04,332100.0,251950.432,0.3181164142635802,32.17552363366629,-122.04019815298238
68454.0,55600.0,54763.200000000004,0.015280334239050961,34.93308610780565,-114.56233617787986
245301.0,500001.0,196240.80000000002,1.5478952389105625,39.731418739186715,-114.23510338852113
305296.04,350000.0,244236.832,0.43303529256389967,37.17960527712579,-120.23740670669578
334585.07,336100.0,267668.05600000004,0.25565973401024716,35.48095593168288,-114.76713978986064
377340.03,351300.0,301872.02400000003,0.16373818065366655,35.7173929490633,-118.55175324326568
91209.0,95800.0,72967.2,0.3129186812704887,32.01353625715468,-121.30257534126233
190033.01,205600.0,152026.40800000002,0.3523966178297126,34.99800527565236,-116.97601278919402
116475.0,86900.0,93180.0,-0.06739643700364885,38.4645874163793,-117.41098193425142
183771.0,175000.0,147016.80000000002,0.19034015160172157,41.74194443816357,-114.10874680891267
127244.0,116500.0,101795.20000000001,0.14445474835748628,40.47060826983899,-121.34952712590717
114599.0,130600.0,91679.20000000001,0.4245325002835974,32.23594964645529,-117.27940497338264
140356.0,160000.0,112284.8,0.4249479893983869,40.985606046748394,-123.47976244970553
305374.0,261400.0,244299.2,0.06999941055885564,39.83198413298626,-122.8635396130328
295160.09,355200.0,236128.07200000004,0.5042684124401775,39.80376123570981,-123.96081625048907
161547.0,157000.0,129237.6,0.21481674063894712,36.57995759003572,-114.00539318940326
182278.0,189800.0,145822.4,0.30158329584480853,35.980052929545025,-115.97726302852521
210958.01,142500.0,168766.40800000002,-0.1556376550954383,35.02915728833192,-116.1327698526646
491051.84,498700.0,392841.47200000007,0.2694688202369833,32.65694858954366,-118.9027392471182
184126.0,187100.0,147300.80000000002,0.2701899786016096,34.28235363493699,-120.9993291709456
170824.0,218400.0,136659.2,0.5981360932889991,34.466036349780246,-122.48735715537325
169716.0,150500.0,135772.80000000002,0.10846944306959848,36.840770697102016,-121.15325261153536
360742.04,336900.0,288593.632,0.16738542588493435,39.47444406596694,-120.24028778070861
276201.09,17500.0,220960.87200000003,-0.9208004573769061,36.73809828397947,-116.43689903019705
229619.0,291300.0,183695.2,0.5857790513851204,32.578444494471604,-118.60338211096848
262324.0,251300.0,209859.2,0.19746954148305143,41.57789800988204,-123.22516373444518
89284.0,92800.0,71427.2,0.2992249451189463,41.42724319094113,-123.81970991041088
366814.08,293800.0,293451.264,0.0011883949492886672,39.85189543148408,-122.97667820465936
146854.0,141100.0,117483.20000000001,0.20102278453429925,41.9132790156422,-119.89501286302621
201869.05,450000.0,161495.24,1.7864598362156063,37.44482332800263,-114.66807082950982
145260.0,129800.0,116208.0,0.11696268759465786,41.627683502532065,-117.62597518790778
64990.0,67600.0,51992.0,0.30020003077396523,32.75605040616751,-115.98174100124484
322318.05,365600.0,257854.44,0.41785419711989447,35.656807482613715,-119.33625405495451
225397.0,305000.0,180317.6,0.6914599573197513,34.25381268006766,-120.38333916804957
118667.0,103200.0,94933.6,0.08707559810225246,33.9583308413427,-122.91599627283377
377238.11,368600.0,301790.488,0.22137712968607542,33.40802948892676,-115.24066977813796
192892.0,170900.0,154313.6,0.10748501752275881,38.22413641565997,-116.16839970972097
203042.0,175900.0,162433.6,0.08290402970813916,39.81321855747305,-122.31881902402274
248457.03,272500.0,198765.624,0.370961409302848,37.782983994203605,-118.87739436123739
277155.06,445200.0,221724.048,1.0079012809652472,33.469627095882096,-119.12625192078755
78906.0,83300.0,63124.8,0.31960814133272497,40.11123769933471,-117.74908447313472
299228.09,325400.0,239382.47200000004,0.3593309371456401,38.35954707163729,-114.53813106008738
128915.0,125400.0,103132.0,0.2159174649963154,35.881657061269955,-118.2022855823752
228708.01,134800.0,182966.40800000002,-0.2632527387213068,38.74130295536063,-118.59782733221381
103174.0,113800.0,82539.20000000001,0.37873882955008026,34.59904979242833,-123.49677067065336
261394.01,243800.0,209115.208,0.1658645123505316,35.451922084942105,-123.37092523981975
97487.0,124500.0,77989.6,0.596366695046519,41.174858431319905,-122.12653208673211
117370.0,170700.0,93896.0,0.8179688165630059,34.9050450567142,-123.67529228308251
116174.01,81700.0,92939.208,-0.12093074862441262,36.69988268157937,-116.56647104429987
148738.0,161400.0,118990.40000000001,0.3564119458376473,40.901411373960144,-116.76669696006037
93267.0,91500.0,74613.6,0.22631799028595315,39.07721350267528,-122.63943765568357
144194.01,116100.0,115355.20800000001,0.0064565095318452085,32.62203226164703,-115.6392109920472
203657.0,179800.0,162925.6,0.10357120059708232,33.47303044278971,-122.45213965153889
290249.0,435900.0,232199.2,0.8772674496725225,32.07841590771917,-120.98824413002642
223247.0,272200.0,178597.6,0.524096628398142,38.309217902291635,-121.51023100838636
195537.0,125800.0,156429.6,-0.19580437461963723,36.47673425410419,-120.27692901426953
266453.01,206300.0,213162.40800000002,-0.03219333119937369,33.342748509022755,-121.45336234110039
102275.0,90400.0,81820.0,0.10486433634808115,41.579341210567705,-119.11049073561549
71324.0,67800.0,57059.200000000004,0.18823958274914465,37.2965972394562,-119.92592118645315
377410.13,317800.0,301928.104,0.0525684617951299,34.418932941128894,-114.13430509220673
384895.22,400000.0,307916.176,0.29905484406899113,37.00603571154708,-123.44073649871774
95711.0,101300.0,76568.8,0.3229931773777308,38.79620332735108,-122.57818623612648
284791.05,263400.0,227832.84,0.15611076963268336,32.76239217973564,-123.47174106091397
298217.03,265100.0,238573.62400000004,0.11118737920500363,34.74703815047892,-117.74158805017625
208136.0,225000.0,166508.80000000002,0.3512799323519236,40.06965490883994,-123.4549072258628
72138.0,65800.0,57710.4,0.14017577421054087,36.59664870402661,-115.63560262623876
499599.98,500001.0,399679.984,0.25100335272231195,37.46577142032295,-118.88061369318072
209613.0,238800.0,167690.40000000002,0.4240528974825033,36.32816002209469,-118.72992375418467
381600.11,397500.0,305280.088,0.3020829579949545,32.43899942643005,-118.38405492287805
184837.0,143100.0,147869.6,-0.03225544669086821,33.65749779820156,-122.29186293693789
110669.0,116700.0,88535.20000000001,0.31811979867894336,36.45541638741891,-122.02309696885513
112013.0,126600.0,89610.40000000001,0.4127824448947889,34.09185465407928,-120.81182677126995
317019.05,500001.0,253615.24,0.9714942997905016,32.499790286596784,-118.06503584178148
201490.0,274400.0,161192.0,0.7023177328899697,40.436496640518236,-121.89882224059785
105373.0,92600.0,84298.40000000001,0.09847873743748387,41.81192529164116,-122.83668272866738
135572.0,117600.0,108457.6,0.08429469211931662,39.931428739967394,-114.29883113581567
218533.0,267100.0,174826.40000000002,0.5278012931685373,40.53784921704667,-123.78018185190378
146349.0,119600.0,117079.20000000001,0.02153072450102143,34.41977130317046,-115.97302594663978
83613.0,89200.0,66890.40000000001,0.3335246911365456,41.606269755132,-116.11964850424978
130862.0,117400.0,104689.6,0.1214103406642111,33.96925704453428,-121.02785886154903
109026.0,97100.0,87220.8,0.1132665602700273,41.51429810361832,-122.64373383992687
275000.02,280000.0,220000.01600000003,0.2727271801652958,41.948192939659506,-122.54371353294576
164625.0,125000.0,131700.0,-0.05087319665907365,39.11722805746049,-117.02568382762807
168532.0,142200.0,134825.6,0.05469584411269072,41.81143731791822,-117.57193408913827
162383.01,179200.0,129906.40800000001,0.3794546609278888,37.695397795671035,-116.17254325748613
150774.0,162500.0,120619.20000000001,0.34721503707535767,34.595417831760905,-114.62518827600896
267372.07,187500.0,213897.65600000002,-0.12341255389914145,36.36995885665621,-117.08072636733408
275558.0,254900.0,220446.40000000002,0.1562901458132225,37.93560935378786,-122.44148463448556
115247.0,101400.0,92197.6,0.09981170876465324,32.73081562027015,-121.56557383234589
433200.41,500001.0,346560.328,0.4427531358984633,38.22343264617246,-115.57806269126885
365584.04,410400.0,292467.232,0.40323412367782785,41.81177836762295,-121.90693924165791
369338.23,400000.0,295470.584,0.35377266523424894,33.90107649783727,-123.27477683045518
181827.01,80600.0,145461.608,-0.44590190423304,39.925951162883834,-116.9671994595775
266845.0,184100.0,213476.0,-0.1376079746669415,41.07898793779619,-119.97473644509859
325592.01,384400.0,260473.608,0.47577331519898164,41.43701592820221,-114.79959947454097
218137.0,169200.0,174509.6,-0.030425833306591762,41.60135604405447,-117.49744928906338
495005.94,500001.0,396004.75200000004,0.2626136365151496,37.21459638721472,-123.09581022208339
316158.01,320600.0,252926.40800000002,0.26756238122829773,41.773079079915036,-114.5214343274634
240424.03,181700.0,192339.22400000002,-0.05531489510428728,39.57310207134439,-121.41442736359754
190578.0,199500.0,152462.4,0.30851934640934425,33.61671436236962,-120.62787509593714
160126.0,143400.0,128100.8,0.1194309481283489,36.7690010646797,-119.97739586316457
84104.0,14999.0,67283.2,-0.777076595643489,39.18331175372004,-123.48775703595686
250177.0,231000.0,200141.6,0.15418283855030634,34.473403158190834,-119.03484577769395
195989.0,248300.0,156791.2,0.5836347958303781,38.40615183548887,-122.76681508924707
354473.03,383700.0,283578.42400000006,0.35306485799497894,38.66600479046619,-119.99029673311648
66267.0,67500.0,53013.600000000006,0.27325818280592135,33.62699743808566,-120.49290212007915
318202.0,182700.0,254561.6,-0.28229552296968596,37.650853124527565,-116.27159916573497
